"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"882","H.D.KOTE",0.942307692307692,0,0.92032967032967,8338.20879120879,6454.8489010989,1402.25549450549,1186.38186813187,4.09065934065934,0.763736263736264,0.925824175824176,0.879120879120879,0.510989010989011,1.91208791208791,1.6510989010989,0.0604395604395604,0.126373626373626,0,0,6,0,0
"883","HADAGALI",0.869791666666667,0,1.125,7701.44270833333,7842.31770833333,1887.15625,2001.85416666667,5.90104166666667,0.536458333333333,0.739583333333333,0.833333333333333,0.5625,3.98958333333333,1.92708333333333,0.4375,0.994791666666667,1.91145833333333,0.223958333333333,6,0,0
"884","HAGARIBOMMANAHALLI",0.976190476190476,0,0.375,8036.61904761905,7592.76785714286,1847.98214285714,2011.67261904762,6.38690476190476,0.785714285714286,0.928571428571429,0.922619047619048,0.577380952380952,3.83333333333333,1.9047619047619,0.19047619047619,0.327380952380952,1.38095238095238,0.214285714285714,6,0,0
"885","HALIYAL",0.754098360655738,0,0.349726775956284,6704.25136612022,6226.5956284153,1745.63387978142,1355.42076502732,4.39344262295082,0.770491803278688,0.978142076502732,1,0.551912568306011,1.36612021857923,2.44808743169399,0.300546448087432,0.513661202185792,0.825136612021858,0.229508196721311,6,0,0
"886","HANAGAL",0.935361216730038,0,0.821292775665399,11138.4258555133,10014.8098859316,1495.07224334601,1386.40684410646,4.8745247148289,0.939163498098859,1,0.859315589353612,0.722433460076046,2.81749049429658,2.09885931558935,0.391634980988593,1.32699619771863,0.0798479087452472,0.0228136882129278,6,0,0
"887","HARAPANAHALLI",0.89622641509434,0,0.522012578616352,8376.26729559748,7889.61949685535,1635.06289308176,1566.92452830189,4.85849056603774,0.267295597484277,0.871069182389937,0.949685534591195,0.418238993710692,2.84905660377358,1.87735849056604,0.106918238993711,0.191823899371069,5.13207547169811,0.773584905660377,6,0,0
"888","HARIHARA",0.788461538461538,0,1.10576923076923,9143.61538461538,8658.84615384615,2601.81730769231,2545,6.35096153846154,0.802884615384615,0.923076923076923,0.932692307692308,0.605769230769231,2.6875,3.61538461538462,0.0913461538461538,0.211538461538462,1.94230769230769,0.418269230769231,6,0,0
"889","HASSAN",0.820183486238532,0,1.14678899082569,6755.00183486239,5853.96330275229,993.346788990826,928.488073394495,4.21834862385321,0.715596330275229,0.904587155963303,0.943119266055046,0.486238532110092,1.27889908256881,2.38715596330275,0.330275229357798,0.16697247706422,0.187155963302752,0.0201834862385321,6,0,0
"890","HAVERI",0.8,0,0.553488372093023,7036.78139534884,6910.68837209302,1950.35813953488,1878.66976744186,6.49302325581395,0.916279069767442,1,0.823255813953488,0.66046511627907,3.13488372093023,3.18139534883721,0.386046511627907,0.595348837209302,7.46976744186046,0.762790697674419,6,0,0
"891","HIREKERUR",0.921810699588477,0,1.22222222222222,7654.23868312757,7490,1862.44444444444,1842.70781893004,5.30452674897119,0.975308641975309,1,0.925925925925926,0.633744855967078,3.15637860082305,2.05761316872428,0.131687242798354,0.374485596707819,30.0576131687243,0.872427983539095,6,0,0
"892","HIRIYUR",0.877384196185286,0,0.583106267029973,8427.95912806539,8344.75204359673,1651.48501362398,1646.43596730245,4.2016348773842,0.970027247956403,0.950953678474114,0.893732970027248,0.544959128065395,2.23160762942779,1.99455040871935,0.0354223433242507,0.0762942779291553,2.38964577656676,0.386920980926431,6,0,0
"893","HOLALKERE",0.918819188191882,0,0.723247232472325,8365.12177121771,8180.69372693727,1615.66051660517,1599.27306273063,4.37269372693727,0.959409594095941,0.904059040590406,0.959409594095941,0.527675276752767,2.57564575645756,1.67158671586716,0,0.0811808118081181,11.9667896678967,2.19557195571956,6,0,0
"894","HOLENARASIPURA",0.89,0,0.623333333333333,12354.54,10331.35,1965.89,3766.04,4.30333333333333,0.52,0.93,0.936666666666667,0.503333333333333,2.27333333333333,1.43333333333333,0.156666666666667,0.28,8.65666666666667,0.98,6,0,0
"895","HONNALI",0.927710843373494,0,1.55020080321285,9495.35742971888,9128.25301204819,1780.85542168675,1762.26104417671,4.93172690763052,0.602409638554217,0.959839357429719,0.971887550200803,0.558232931726908,3.09236947791165,1.64658634538153,0.0160642570281124,0,0.29718875502008,0.072289156626506,6,0,0
"896","HONNAVAR",0.934426229508197,0,1.10819672131148,8692.75737704918,6699.95081967213,1275.43934426229,1204.81639344262,3.66885245901639,0.695081967213115,1,1,0.901639344262295,1.38032786885246,2.14098360655738,0.0491803278688525,0.0786885245901639,13.2393442622951,0.659016393442623,6,0,0
"897","HOSADURGA",0.940828402366864,0,0.742603550295858,8673.64201183432,9105.63313609468,1311.13313609467,1302.3224852071,3.79881656804734,0.976331360946746,0.982248520710059,0.855029585798817,0.452662721893491,2.2189349112426,1.57100591715976,0.0325443786982249,0.0650887573964497,9.52366863905325,0.846153846153846,6,0,0
"898","HOSAKOTE",0.90282131661442,0,0.567398119122257,9456.89655172414,9304.05642633229,1208.06896551724,1208.76489028213,4.70846394984326,0.780564263322884,0.987460815047022,1.25391849529781,0.567398119122257,1.52664576802508,3.17868338557994,0.300940438871473,0.300940438871473,13.5924764890282,1.0564263322884,6,0,0
"899","HOSANAGAR",0.988,0,0.9,8276.552,8000.276,1054.308,1008.12,3.608,0.976,0.928,0.968,0.66,1.6,1.5,0.088,0.068,4.212,0.264,6,0,0
"900","HOSPET",0.450980392156863,0,0.862745098039216,9763.67320261438,9673.62091503268,2962.68300653595,3181.10130718954,6.38235294117647,0.705882352941177,0.895424836601307,0.915032679738562,0.601307189542484,2.65032679738562,3.84313725490196,0.859477124183007,1.99019607843137,10.1993464052288,0.326797385620915,6,0,0
"901","HUBLI",0.6375,1.3125,0.81875,7139.5,7054.0625,5092.925,5061.4,7.65,0.8,0.9625,0.95,0.70625,1.7625,4.7125,0.18125,0.3,11.80625,2.03125,6,0,0
"902","HUKKERI",0.875379939209726,0,1.65653495440729,10064.188449848,9137.37993920973,1842.43465045593,1844.56534954407,5.89969604863222,0.635258358662614,0.851063829787234,0.838905775075988,0.632218844984802,2.80243161094225,2.86018237082067,0.835866261398176,0.0577507598784195,0.355623100303951,0.100303951367781,6,0,0
"903","HUMNABAD",0.805471124620061,0,1.42857142857143,10477.1580547112,9330.78723404255,1465.79635258359,1449.20060790274,6.18844984802432,0.662613981762918,0.708206686930091,0.638297872340426,0.580547112462006,3.04255319148936,2.91793313069909,0.592705167173252,1.38601823708207,13.8328267477204,0.492401215805471,6,0,0
"904","HUNAGUND",0.804123711340206,0,1.72852233676976,8317.97250859106,7305.71134020619,1739.66323024055,1657.19243986254,5.46048109965636,0.553264604810997,0.855670103092783,0.993127147766323,0.615120274914089,3.34020618556701,2.4020618556701,0.0481099656357388,0.0790378006872852,0.0618556701030928,0.00687285223367698,6,0,0
"905","HUNSUR",0.890855457227139,0,0.964601769911504,12310.0530973451,10419.5604719764,1447.4808259587,933.233038348083,4.20058997050147,0.790560471976401,0.902654867256637,0.849557522123894,0.528023598820059,2.09144542772861,1.91740412979351,0.0147492625368732,0.174041297935103,0.129793510324484,0.0117994100294985,6,0,0
"906","INDI",0.840909090909091,0,0.960227272727273,6673.29545454545,5459.08238636364,1405.61363636364,1153.68181818182,4.69318181818182,0.460227272727273,0.960227272727273,0.946022727272727,0.784090909090909,2.88068181818182,1.43465909090909,0.0653409090909091,0.139204545454545,6.23011363636364,0.625,6,0,0
"907","JAMAKHANDI",0.650124069478908,0,1.39950372208437,9278.46401985112,10450.1339950372,2433.3746898263,2315.81389578164,5.73200992555831,0.595533498759305,0.910669975186104,0.910669975186104,0.67741935483871,3.16129032258065,2.48138957816377,0.0843672456575682,0.253101736972705,8.20347394540943,0.903225806451613,6,0,0
"908","JEWARGI",0.863945578231292,0,0.714285714285714,10185.6802721088,9070.34353741497,1776.28571428571,1664.49319727891,5.91156462585034,0.561224489795918,0.891156462585034,0.751700680272109,0.503401360544218,3.47278911564626,1.85034013605442,0.0816326530612245,0.251700680272109,23.3979591836735,0.574829931972789,6,0,0
"909","JOIDA",0.982142857142857,0,1.44047619047619,11150.5476190476,7444.4880952381,1666.79761904762,1577.24404761905,79.9464285714286,0.845238095238095,78.1726190476191,78.2261904761905,77.6309523809524,78.2440476190476,78.5892857142857,77.3928571428571,77.5654761904762,94.0178571428571,78.0119047619048,6,0,0
"910","K.R.NAGARA",0.890909090909091,0,0.694545454545455,7654.37090909091,5475.85454545455,1376.12363636364,645.952727272727,5.15272727272727,0.694545454545455,0.945454545454545,0.934545454545455,0.563636363636364,2.54545454545455,2.27272727272727,0.116363636363636,0.472727272727273,0.00363636363636364,0.00363636363636364,6,0,0
"911","KADUR",0.882142857142857,0,0.535714285714286,7407.98214285714,6816.44642857143,2047.85,1985.9,3.93214285714286,0.592857142857143,0.960714285714286,0.960714285714286,0.6,2.2,1.63571428571429,0.075,0.0714285714285714,9.10357142857143,1.06785714285714,6,0,0
"912","KALGHATAGI",0.861313868613139,0,0.562043795620438,8573.17518248175,8619.31386861314,2331.77372262774,2358.29197080292,6.89051094890511,0.948905109489051,0.985401459854015,0.956204379562044,0.766423357664234,2.54014598540146,2.67153284671533,0.0583941605839416,0.0802919708029197,3.21897810218978,0.54014598540146,6,0,0
"913","KANAKAPURA",0.92621359223301,0,0.155339805825243,6407.48737864078,5921.61941747573,1085.72038834951,1085.87961165049,3.54757281553398,0.720388349514563,0.933980582524272,0.957281553398058,0.425242718446602,1.45242718446602,1.85436893203884,0.161165048543689,0.252427184466019,1.61941747572816,0.374757281553398,6,0,0
"914","KARKALA",0.89041095890411,0,0.315068493150685,8436.5296803653,8419.63470319635,1726.48401826484,1684.47488584475,5.38356164383562,0.872146118721461,0.981735159817352,0.858447488584475,0.771689497716895,1.44748858447489,3.06849315068493,0.0410958904109589,0.155251141552511,14.1598173515982,1.98630136986301,6,0,0
"915","KARWAR",0.697435897435897,0,0.917948717948718,6955.81538461538,6708.65641025641,1318.58461538462,1290.28717948718,4.26153846153846,0.78974358974359,0.933333333333333,0.938461538461538,0.558974358974359,0.912820512820513,3.37435897435897,0.0974358974358974,0.558974358974359,22.4410256410256,0.430769230769231,6,0,0
"916","KHANAPUR",0.96978021978022,0,0.826923076923077,7388.73626373626,7218.21978021978,1838.16208791209,1802.83241758242,4.28846153846154,0.475274725274725,0.85989010989011,0.925824175824176,0.552197802197802,2.57417582417582,1.81318681318681,0.0192307692307692,0.0137362637362637,0,0,6,0,0
"917","KOLAR",0.786307053941909,0,0.99792531120332,6497.43360995851,6381.1846473029,1250.05394190871,1230.11618257261,5.11825726141079,0.987551867219917,0.993775933609959,0.937759336099585,0.935684647302905,1.6701244813278,3.21784232365145,0.269709543568465,0.240663900414938,2.06224066390041,0.427385892116183,6,0,0
"918","KOLLEGAL",0.740740740740741,0,0.496296296296296,8751.85185185185,7649.62962962963,1625.07407407407,1610.05925925926,5.77037037037037,0.674074074074074,0.903703703703704,0.918518518518519,0.637037037037037,1.77777777777778,3.58518518518519,0.0148148148148148,0.281481481481481,3.60740740740741,0.57037037037037,6,0,0
"919","KOPPA",0.953020134228188,0,0.711409395973154,8570.80536912752,7192.19463087248,1408.95302013423,1097.19463087248,4.63087248322148,0.791946308724832,0.979865771812081,0.966442953020134,0.778523489932886,1.5503355704698,2.20134228187919,0.0469798657718121,0.187919463087248,20.8322147651007,0.604026845637584,6,0,0
"920","KOPPAL",0.803333333333333,204.803333333333,1.04666666666667,11358.5333333333,7903.67,1735.79333333333,1744.92666666667,6.03,0.753333333333333,0.933333333333333,0.866666666666667,0.646666666666667,3.43,3.07666666666667,0.103333333333333,0.536666666666667,8.23,0.0866666666666667,6,0,0
"921","KORATAGERE",0.951388888888889,0,0.586805555555556,10349.3055555556,10311.8055555556,1080.8125,1064.89583333333,3.44791666666667,0.975694444444444,0.965277777777778,0.993055555555556,0.395833333333333,1.69097222222222,1.48611111111111,0.135416666666667,0.322916666666667,6.65972222222222,0.246527777777778,6,0,0
"922","KRISHNARAJA PET",0.955729166666667,2.6015625,0.875,7631.5390625,6762.78385416667,1364.75,1373.55729166667,3.9296875,0.981770833333333,0.924479166666667,0.966145833333333,0.5859375,2.10677083333333,1.0546875,0.0572916666666667,0.205729166666667,7.73177083333333,0.549479166666667,6,0,0
"923","KUDLIGI",0.825443786982249,0,0.665680473372781,7723.84615384615,8418.71893491124,1641.93786982249,1687.5798816568,5.30769230769231,0.665680473372781,0.85207100591716,0.911242603550296,0.437869822485207,3.2810650887574,1.85798816568047,0.544378698224852,0.514792899408284,1.82248520710059,0.316568047337278,6,0,0
"924","KUMTA",0.898678414096916,0,1.6079295154185,8590.59471365639,9508.53744493392,1560.77533039648,1552.73127753304,4.25991189427313,0.814977973568282,0.991189427312775,1,0.480176211453745,1.25991189427313,2.84581497797357,0.13215859030837,0.317180616740088,30.3436123348018,3.28193832599119,6,0,0
"925","KUNDAGOL",0.900826446280992,0,0.909090909090909,8498.1652892562,7596.46280991736,2518.0826446281,2210.67768595041,7.83471074380165,0.851239669421488,1,0.942148760330578,0.702479338842975,3.91735537190083,2.56198347107438,0.12396694214876,0.0413223140495868,5.32231404958678,1.2396694214876,6,0,0
"926","KUNIGAL",0.93304535637149,0,0.31317494600432,6830.46220302376,5751.5313174946,958.280777537797,889.585313174946,3.3110151187905,0.555075593952484,0.93304535637149,1.02159827213823,0.3585313174946,1.41900647948164,1.4622030237581,0.0496760259179266,0.146868250539957,5.82505399568035,0.961123110151188,6,0,0
"927","KUSTAGI",0.916334661354582,0,0.585657370517928,8342.88844621514,7880.81673306773,1698.77689243028,1636.66533864542,5.31075697211155,0.836653386454183,0.932270916334661,0.876494023904382,0.581673306772908,3.54980079681275,2.13545816733068,0.0557768924302789,0.243027888446215,7.8207171314741,0.920318725099602,6,0,0
"928","LINGASUGUR",0.880829015544041,0,0.704663212435233,7798.68911917098,7398.23056994819,1747.60621761658,1603.17098445596,5.4740932642487,0.652849740932642,0.784974093264249,0.901554404145078,0.580310880829015,3.24093264248705,2.50259067357513,0.116580310880829,0.137305699481865,1.70466321243523,0.189119170984456,6,0,0
"929","MADDUR",0.935691318327974,0,0.517684887459807,6812.34405144695,6409.27009646302,1379.35048231511,1516.22829581994,4.70739549839228,0.954983922829582,0.977491961414791,0.942122186495177,0.511254019292605,2.0064308681672,2.20578778135048,0.0482315112540193,0.389067524115756,12.8617363344051,0.922829581993569,6,0,0
"930","MADHUGIRI",0.940446650124069,0,0.622828784119107,7571.31513647643,7406.4317617866,1273.30272952854,1155.60297766749,3.84615384615385,0.977667493796526,0.895781637717122,0.98014888337469,0.578163771712159,2.09925558312655,1.64019851116625,0.215880893300248,0.684863523573201,7.12903225806452,0.228287841191067,6,0,0
"931","MADIKERI",0.90625,0,0.975,8085.275,7831.63125,1850.5125,1870.825,5.925,0.9125,0.98125,0.98125,0.85625,0.9875,4.56875,0.0875,0.4375,1.6875,0.49375,6,0,0
"932","MAGADI",0.948545861297539,1.06040268456376,0.223713646532438,6472.06487695749,5475.21700223714,1139.36241610738,1126.81655480984,3.18568232662192,0.624161073825503,0.973154362416107,0.96420581655481,0.266219239373602,1.60402684563758,1.41610738255034,0.0626398210290828,0.116331096196868,8.04474272930649,1.3668903803132,6,0,0
"933","MALAVALLY",0.926282051282051,0,0.855769230769231,11446.6570512821,10013.983974359,1487.25320512821,1572.22756410256,4.49038461538461,0.935897435897436,0.932692307692308,0.916666666666667,0.461538461538462,2.03525641025641,1.98397435897436,0.211538461538462,0.528846153846154,6.48076923076923,0.810897435897436,6,0,0
"934","MALUR",0.932960893854749,0,0.667597765363129,7644.41340782123,7548.50279329609,1177.86592178771,1166.37988826816,3.82960893854749,0.986033519553073,1.01117318435754,0.907821229050279,0.930167597765363,1.67597765363128,1.94972067039106,0.00558659217877095,0.0279329608938547,1.76256983240223,0.477653631284916,6,0,0
"935","MANVI",0.876675603217158,0,0.943699731903485,10051.764075067,9333.36461126005,1639.12600536193,1619.30563002681,5.74530831099196,0.731903485254692,0.750670241286863,0.833780160857909,0.613941018766756,3.06702412868633,2.85254691689008,0.101876675603217,0.20911528150134,14.4959785522788,0.399463806970509,6,0,0
"936","MOLAKALMUR",0.858823529411765,7.25882352941176,1.04705882352941,9586.23529411765,9222.7,1515.15882352941,1447.07058823529,4.63529411764706,0.941176470588235,0.958823529411765,0.929411764705882,0.5,2.55882352941176,2.10588235294118,0.176470588235294,0.429411764705882,15.3882352941176,1.07647058823529,6,0,0
"937","MOODIGERE",0.957345971563981,0,7.25592417061611,7511.84834123223,6409.20379146919,1218.11848341232,1071.15639810427,3.91943127962085,0.867298578199052,0.995260663507109,1.01421800947867,0.639810426540284,1.46445497630332,1.86255924170616,0.028436018957346,0.165876777251185,4.92890995260664,0.943127962085308,6,0,0
