"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"876","MOODIGERE",2010,79.0322580645161,42.2903225806452,55.5161290322581,43.4516129032258,50.9032258064516,50.9354838709677,322.032258064516,"CHIKKAMANGALORE",0.957345971563981,0,7.25592417061611,7511.84834123223,6409.20379146919,1218.11848341232,1071.15639810427,3.91943127962085,0.867298578199052,0.995260663507109,1.01421800947867,0.639810426540284,1.46445497630332,1.86255924170616,0.028436018957346,0.165876777251185,4.92890995260664,0.943127962085308,0.928909952606635,0
"877","MOODIGERE",2011,81.78125,48.28125,53.6875,47.6875,48.3125,56.71875,336.5625,"CHIKKAMANGALORE",0.942148760330578,0,4.24380165289256,8183.52892561983,6719.74380165289,1301.65289256198,1095.04132231405,4.16942148760331,0.995867768595041,0.995867768595041,0.991735537190083,0.797520661157025,38.9338842975207,39.1942148760331,38.4793388429752,40.9752066115703,42.4628099173554,29170706296.4339,0.90495867768595,0
"878","MOODIGERE",2012,77.3529411764706,45.8235294117647,56.2941176470588,43.9705882352941,46.2941176470588,52.1176470588235,321.970588235294,"CHIKKAMANGALORE",0.957345971563981,0,3.07109004739337,6550.52132701422,5948.08056872038,1381.51658767773,1201.42180094787,4.07582938388626,0.995260663507109,0.976303317535545,0.995260663507109,0.744075829383886,1.41706161137441,1.88151658767773,0.151658767772512,3.28436018957346,0,0,0.928909952606635,0
"879","MOODIGERE",2013,85.2727272727273,NA,61.030303030303,43.8484848484849,48.0909090909091,60.2727272727273,347.090909090909,"CHIKKAMANGALORE",0.957746478873239,0,3.42723004694836,6561.38497652582,5753.32394366197,1234.74647887324,1103.28638497653,4.11737089201878,0.990610328638498,0.995305164319249,0.995305164319249,0.76056338028169,1.33333333333333,1.85446009389671,0.596244131455399,3.1924882629108,0,0,0.929577464788732,0
"880","MUDDEBIHAL",2005,74.2357061198368,50.7258916174847,68.6386044746933,51.5516645021,56.1183028754499,65.9470899235522,367.217259513117,"BIJAPUR",0.858736059479554,104.996282527881,0.836431226765799,3313.96282527881,2050.03345724907,3944.9405204461,2287.43866171004,4.52416356877323,1,0.394052044609665,0.728624535315985,0.654275092936803,3.33085501858736,1.85501858736059,9.02602230483271,4.96282527881041,3.12267657992565,0.713754646840149,0.910780669144981,0
"881","MUDDEBIHAL",2006,78.3433142486182,45.2025732867849,60.4098803233118,54.7425444175521,63.5584978499889,77.0792276389789,379.340476303441,"BIJAPUR",0.845018450184502,232.874538745387,1.15129151291513,3052.21402214022,2108.963099631,2012.87822878229,1578.9667896679,4.59040590405904,1,0.413284132841328,0.74169741697417,0.623616236162362,3.3690036900369,1.70848708487085,1.7970479704797,5.05535055350554,0.00738007380073801,0.00738007380073801,0.907749077490775,0
"882","MUDDEBIHAL",2007,79.0785927660053,47.3308135161061,63.3542253764118,47.2442120660392,62.6902534155559,67.5017373091706,367.199834449289,"BIJAPUR",0.828671328671329,215.461538461538,1.38461538461538,7697.51748251748,6273.75524475524,2076.3986013986,1457.86713286713,4.52447552447552,1,0.888111888111888,0.702797202797203,0.604895104895105,3.26223776223776,1.73076923076923,1.75874125874126,4.99300699300699,0,0,0.884615384615385,0
"883","MUDDEBIHAL",2008,79.5116927120708,51.0804239275437,57.2473727876766,56.9546577392588,62.9580595352543,66.2429909306594,373.995197632464,"BIJAPUR",0.805460750853242,209.877133105802,1.35836177474403,13830.7098976109,8622.96928327645,1671.2866894198,1603.05460750853,6.11945392491468,1,0.976109215017065,0.559726962457338,0.580204778156997,3.31058020477816,1.98293515358362,2.19795221843003,4.94880546075085,19.877133105802,0.948805460750853,0.911262798634812,0
"884","MUDDEBIHAL",2009,80.1428571428571,42.4897959183673,45.1836734693878,41.1836734693878,48.5510204081633,59.5714285714286,317.244897959184,"BIJAPUR",0.802013422818792,229.359060402685,1.98322147651007,10950.5805369128,7882.80872483221,2616.12416107383,1595.47986577181,5.88590604026846,0.63758389261745,0.979865771812081,0.708053691275168,0.60738255033557,3.21476510067114,28.8456375838926,28.9328859060403,31.8087248322148,14.3489932885906,0.184563758389262,0.902684563758389,0
"885","MUDDEBIHAL",2010,76.7592592592593,50.1296296296296,57.6666666666667,59.3703703703704,56.037037037037,63.8518518518519,363.962962962963,"BIJAPUR",0.779874213836478,0,0.738993710691824,8044.0251572327,6481.46855345912,1779.2641509434,1563.24528301887,5.88679245283019,0.625786163522013,0.962264150943396,0.965408805031447,0.654088050314465,3.34276729559748,2.07861635220126,0.0786163522012579,0.125786163522013,11.4213836477987,0.880503144654088,0.842767295597484,0
"886","MUDDEBIHAL",2011,70.1090909090909,49.4,48.1454545454545,46.7272727272727,42.3636363636364,63.3090909090909,320.127272727273,"BIJAPUR",0.763496143958869,0,0.966580976863753,8287.9177377892,8038.56298200514,1901.02827763496,1885.60411311054,5.75578406169666,0.737789203084833,0.902313624678663,0.96401028277635,0.668380462724936,16.3470437017995,14.8174807197943,15.2853470437018,18.318766066838,17.3161953727506,29031010478.2468,0.786632390745501,0
"887","MUDDEBIHAL",2012,73.6206896551724,49.0172413793103,54.4655172413793,53.3448275862069,52.6896551724138,59.8620689655172,343.01724137931,"BIJAPUR",0.794642857142857,0,0.845238095238095,7869.04761904762,7513.62797619048,2020.44642857143,1947.52976190476,5.96130952380952,0.961309523809524,0.898809523809524,0.94047619047619,0.636904761904762,3.02678571428571,2.03571428571429,0.30952380952381,5.05654761904762,0,0,0.794642857142857,0
"888","MUDDEBIHAL",2013,69.1833333333333,NA,55.7166666666667,48.5166666666667,49.4166666666667,64.6166666666667,340,"BIJAPUR",0.80466472303207,0,0.865889212827988,7999.12536443149,7580.61224489796,1455.10204081633,1471.13702623907,5.89795918367347,0.973760932944606,0.956268221574344,0.941690962099125,0.641399416909621,3.0466472303207,2.04956268221574,1.78134110787172,5.07580174927114,0.174927113702624,0.0116618075801749,0.778425655976676,0
"889","MUDHOL",2005,70.2714509687008,36.6876715855797,53.6327029261264,35.51986802831,41.6920765718771,51.8398212914801,289.643591372074,"BAGALKOT",0.822510822510823,97.4242424242424,0.376623376623377,2238.61471861472,629.939393939394,4817.1948051948,1969.65367965368,4.70562770562771,1,0.826839826839827,0.575757575757576,0.662337662337662,3.03896103896104,1.67099567099567,14.5367965367965,4.41991341991342,0,0,0.848484848484849,0
"890","MUDHOL",2006,80.6228375710606,48.9437883840587,56.1780562745829,51.6057401799779,52.2389209253583,67.9219831306517,357.524815185399,"BAGALKOT",0.815094339622642,217.894339622641,0.705660377358491,2045.24905660377,775.48679245283,1507.54716981132,1227.16981132075,4.75094339622641,1,0.773584905660377,0.543396226415094,0.607547169811321,2.88301886792453,2.08301886792453,1.68679245283019,4.96603773584906,0,0,0.845283018867925,0
"891","MUDHOL",2007,81.240086220274,44.4335664687555,58.5918352759773,38.41741202625,55.8937625805026,58.3497246151318,336.926387186891,"BAGALKOT",0.847517730496454,213.59219858156,0.226950354609929,4326.3829787234,2120.04964539007,1488.6524822695,1285.81560283688,4.98936170212766,1,0.769503546099291,0.524822695035461,0.570921985815603,2.84751773049645,2.01418439716312,1.69148936170213,4.86170212765957,0,0,0.840425531914894,0
"892","MUDHOL",2008,86.0760207200872,50.010009492557,56.1973518897239,53.9987289678951,57.8897687003641,64.8657643857442,369.037644156371,"BAGALKOT",0.797202797202797,205.181818181818,0.762237762237762,2509.81118881119,2025.05944055944,1522.46153846154,1522.87412587413,5.48601398601399,1,0.818181818181818,0.412587412587413,0.576923076923077,2.86013986013986,2.01048951048951,1.93356643356643,4.74125874125874,18.0909090909091,0.643356643356643,0.832167832167832,0
"893","MUDHOL",2009,81.3461538461538,42.5,51.4615384615385,42.5,48.4615384615385,57.7115384615385,324.057692307692,"BAGALKOT",0.779310344827586,229.951724137931,1.38965517241379,8885.88275862069,6648.31379310345,2063.72413793103,1097.22413793103,5.53448275862069,0.313793103448276,0.83448275862069,0.603448275862069,0.693103448275862,2.88275862068966,33.0620689655172,33.2,35.7172413793103,0.0482758620689655,0.0103448275862069,0.855172413793103,0
"894","MUDHOL",2010,86,51.1509433962264,59.3207547169811,58.7169811320755,57.6415094339623,62.2452830188679,375.075471698113,"BAGALKOT",0.782312925170068,0,1.66666666666667,9221.61224489796,7204.74149659864,1302.25850340136,1155.93197278912,5.84353741496599,0.421768707482993,0.945578231292517,0.853741496598639,0.704081632653061,2.94897959183673,2.07823129251701,1.01020408163265,2.47278911564626,0.0170068027210884,0.00340136054421769,0.840136054421769,0
"895","MUDHOL",2011,84.7321428571429,56.0714285714286,60.5535714285714,55.8392857142857,51.9464285714286,69.1071428571429,378.196428571429,"BAGALKOT",0.776162790697674,0,1.17732558139535,11585.0087209302,7312.00872093023,1665.24709302326,1459.66860465116,5.81976744186047,0.997093023255814,0.988372093023256,0.991279069767442,0.787790697674419,20.7122093023256,19.453488372093,20.203488372093,22.4186046511628,17.4912790697674,29021106214.9419,0.813953488372093,0
"896","MUDHOL",2012,79.5573770491803,50.8852459016393,58.0819672131148,49.3770491803279,53.5081967213115,64.2459016393443,355.622950819672,"BAGALKOT",0.794871794871795,3.20192307692308,4.54807692307692,8783.43269230769,5517.11538461538,1890.88782051282,1681,5.93269230769231,1,0.993589743589744,0.990384615384615,0.737179487179487,2.83333333333333,1.99679487179487,0.878205128205128,4.82371794871795,0.00641025641025641,0.00320512820512821,0.82051282051282,0
"897","MUDHOL",2013,82.7142857142857,NA,64.7619047619048,49.5396825396825,53.015873015873,62.3015873015873,367.984126984127,"BAGALKOT",0.783018867924528,3.14150943396226,4.46540880503145,8845.40251572327,5972.11320754717,1563.53459119497,1433.02201257862,6.22641509433962,1,0.974842767295597,0.990566037735849,0.716981132075472,3.00943396226415,2.16981132075472,1.06289308176101,5,0,0,0.805031446540881,0
"898","MULBAGAL",2005,63.3597486200062,41.3960601406924,52.3576910194145,36.8777037044495,45.3138767925516,53.5430519295267,292.848132206641,"KOLAR",0.928217821782178,122.544554455446,0.467821782178218,2686.58663366337,1647.69801980198,3431.41336633663,1529.13613861386,2.83663366336634,1,0.314356435643564,0.804455445544555,0.373762376237624,1.72772277227723,1.44554455445545,7.97524752475248,2.96782178217822,4.17574257425743,0.574257425742574,0.945544554455445,1
"899","MULBAGAL",2006,71.4498779100372,44.4942636955076,49.7996357079276,44.6509937080039,50.2686166000644,61.7618360951723,322.552542048473,"KOLAR",0.892523364485981,208.530373831776,0.420560747663551,2994.53037383178,1941.57710280374,1173.08411214953,965.663551401869,2.81542056074766,1,0.317757009345794,0.764018691588785,0.348130841121495,1.77570093457944,1.47196261682243,0.733644859813084,3.24766355140187,0,0,0.906542056074766,1
"900","MULBAGAL",2007,74.7808526698746,42.5252345168456,50.7637191274392,39.5026150411837,55.8571770089041,55.2272221351093,318.656820499356,"KOLAR",0.933025404157044,222.210161662818,0.339491916859122,2558.03464203233,1422.06466512702,1345.71593533487,1061.98614318707,3.07621247113164,1,0.371824480369515,0.74364896073903,0.344110854503464,1.74364896073903,1.59122401847575,0.662817551963048,3.33487297921478,0,0,0.900692840646651,1
"901","MULBAGAL",2008,69.3484855368828,42.1931554961765,50.4669488794611,45.209198081346,53.629891312526,56.1886662439277,317.03634555032,"KOLAR",0.952830188679245,217.412735849057,0.5,3503.38443396226,3270.16509433962,1109.47405660377,1106.64386792453,3.06132075471698,1,0.995283018867924,0.356132075471698,0.316037735849057,1.57783018867925,1.64622641509434,0.566037735849057,3.2122641509434,1.77122641509434,0.346698113207547,0.933962264150943,1
"902","MULBAGAL",2009,71.4090909090909,40.5681818181818,43.1136363636364,37.5454545454545,41.1818181818182,47.4772727272727,281.181818181818,"KOLAR",0.954976303317536,228.571090047393,1.49289099526066,8227.3009478673,8011.73933649289,1366.86018957346,1211.13981042654,3.04028436018957,0.504739336492891,0.976303317535545,0.786729857819905,0.213270142180095,1.56872037914692,3.99289099526066,2.92654028436019,5.5521327014218,0.139810426540284,0.028436018957346,0.938388625592417,1
"903","MULBAGAL",2010,78.1521739130435,45.695652173913,53.3260869565217,54.6521739130435,54.0869565217391,51.1521739130435,337.152173913043,"KOLAR",0.955710955710956,0,0.501165501165501,6723.95104895105,6583.0675990676,1113.44755244755,1127.95571095571,3.33333333333333,0.981351981351981,1,0.874125874125874,0.962703962703963,1.58275058275058,1.60606060606061,0.00932400932400932,0.0303030303030303,0.00466200466200466,0.00233100233100233,0.927738927738928,1
"904","MULBAGAL",2011,76.7083333333333,46.6666666666667,48.3958333333333,50.7291666666667,45.7083333333333,52.1666666666667,320.270833333333,"KOLAR",0.943866943866944,0,0.798336798336798,8106.86070686071,7679.86902286902,1332.01247401247,1236.27442827443,3.75467775467775,0.981288981288981,0.993762993762994,0.914760914760915,0.933471933471933,10.3097713097713,9.95218295218295,9.41580041580042,11.954261954262,8.30769230769231,29191019296.42,0.891891891891892,1
"905","MULBAGAL",2012,81.5918367346939,51.0408163265306,52.5510204081633,52.530612244898,49.8775510204082,58.6326530612245,346.122448979592,"KOLAR",0.940909090909091,4.54090909090909,3.275,6376.00909090909,6290.32727272727,1341.33636363636,1288.60909090909,3.55454545454545,1,0.997727272727273,0.940909090909091,0.938636363636364,1.62727272727273,1.80227272727273,0.231818181818182,3.42727272727273,0.0704545454545455,0.0136363636363636,0.909090909090909,1
"906","MULBAGAL",2013,79.6923076923077,NA,55.3846153846154,50.25,52.1730769230769,62.5,352.076923076923,"KOLAR",0.940639269406393,4.56164383561644,3.28538812785388,6492.00456621005,6492.00456621005,4.56164383561644,4.56164383561644,3.54794520547945,1,0.997716894977169,0.988584474885845,0.938356164383562,1.67579908675799,1.85844748858447,0.278538812785388,3.45205479452055,0,0,0.910958904109589,1
"907","MUNDAGOD",2010,79.375,41.9375,53,45.9375,47.25,56.625,324.25,"UTTARA KANNADA SIRSI",0.896551724137931,0,0.489655172413793,7662.06896551724,7659.6,1232.02068965517,1232.02068965517,3.81379310344828,0.986206896551724,0.986206896551724,0.979310344827586,0.593103448275862,1.62758620689655,1.5448275862069,0.179310344827586,0.172413793103448,7.91034482758621,1.70344827586207,0.958620689655172,0
"908","MUNDAGOD",2011,76.9375,41.25,54.1875,47.25,47.1875,60.0625,326.4375,"UTTARA KANNADA SIRSI",0.875,0,0.84375,8900,8349.3375,1429.075,1389.075,4.15,0.99375,1,1,0.66875,2.04375,1.61875,1.6125,3.6625,0.71875,29341005890.3625,0.95625,0
"909","MUNDAGOD",2012,80.3529411764706,48,56.7647058823529,51.7058823529412,48.2352941176471,57.6470588235294,342.764705882353,"UTTARA KANNADA SIRSI",0.884353741496599,0,0.802721088435374,7810.23129251701,7282.46258503401,1405.72789115646,1344.57142857143,4.2312925170068,0.993197278911565,1.04761904761905,1,0.673469387755102,1.76190476190476,1.63265306122449,0.857142857142857,3.28571428571429,8.36054421768707,0.054421768707483,0.945578231292517,0
"910","MUNDAGOD",2013,84.8823529411765,NA,66.1176470588235,51.2941176470588,53.2941176470588,66.1764705882353,375.411764705882,"UTTARA KANNADA SIRSI",0.884353741496599,0,0.945578231292517,10481.8027210884,7533.91156462585,1337.76870748299,1237.76870748299,4.17006802721088,0.993197278911565,0.993197278911565,1,0.612244897959184,1.80952380952381,1.6734693877551,1.05442176870748,3.36054421768708,0.272108843537415,0.0408163265306122,0.945578231292517,0
"911","MUNDARAGI",2005,64.0726457649252,37.7215995149065,52.7465417454646,35.3793116916038,40.4900955377287,49.6177190146963,280.027913269325,"GADAG",0.820754716981132,103.22641509434,2.08490566037736,6438.67924528302,4708.80188679245,3786.78301886792,2517.35849056604,5.29245283018868,1,0.632075471698113,0.962264150943396,0.707547169811321,3.34905660377358,1.86792452830189,1.56603773584906,4.9622641509434,0,0,0.89622641509434,0
"912","MUNDARAGI",2006,81.8997105369041,48.2366258279838,49.8895243225164,55.6934460832227,55.692283730033,64.1010219512,355.556461658209,"GADAG",0.824074074074074,227.916666666667,0.12037037037037,4064.81481481481,2777.77777777778,2103.14814814815,1984.46296296296,5.52777777777778,1,0.62037037037037,0.944444444444444,0.694444444444444,3.19444444444444,1.85185185185185,1.88888888888889,5.0462962962963,8.13888888888889,0.842592592592593,0.898148148148148,0
"913","MUNDARAGI",2007,72.3282367693797,44.1774866180017,55.5710555739045,39.3806394176236,55.8556222993261,60.2904603221126,327.603501000348,"GADAG",0.827272727272727,201.481818181818,0.963636363636364,5416.08181818182,4298.27272727273,2338.90909090909,1740.22727272727,5.54545454545455,1,0.627272727272727,0.918181818181818,0.690909090909091,3.67272727272727,2,2.10909090909091,5.67272727272727,0,0,0.881818181818182,0
"914","MUNDARAGI",2008,75.4415978491474,42.7774127280091,49.3788103682863,48.6737780390995,54.430554652226,61.0648875627295,331.767041199498,"GADAG",0.807017543859649,213.701754385965,0.719298245614035,6354.56140350877,5771.5,2430.70175438596,2105.28947368421,5.85964912280702,1,0.719298245614035,0.771929824561403,0.701754385964912,3.6140350877193,2.10526315789474,2.2719298245614,5.71052631578947,33.7894736842105,0.894736842105263,0.87719298245614,0
